,actual_label,prediction_label
247323,business,tech
368799,entertainment,entertainment
364309,entertainment,entertainment
243182,business,business
262743,business,business
333139,entertainment,entertainment
262319,business,business
113806,tech,tech
264580,business,business
392679,entertainment,entertainment
186234,business,business
106780,tech,business
210593,business,business
239580,business,business
239112,business,business
8732,health,health
211305,business,business
32059,health,health
413813,entertainment,entertainment
244868,business,business
396921,entertainment,entertainment
163011,business,business
306045,entertainment,entertainment
149166,tech,tech
106020,tech,tech
424516,entertainment,entertainment
168742,business,business
167277,business,business
144118,tech,tech
220032,business,business
269117,business,business
236,health,health
149274,tech,tech
390421,entertainment,entertainment
5540,health,health
282505,entertainment,entertainment
207096,business,business
126687,tech,tech
143369,tech,tech
200178,business,business
318685,entertainment,entertainment
52745,tech,tech
92732,tech,tech
344733,entertainment,entertainment
344627,entertainment,entertainment
319860,entertainment,entertainment
381044,entertainment,entertainment
58048,tech,tech
132168,tech,tech
351965,entertainment,entertainment
86611,tech,tech
233700,business,business
340329,entertainment,entertainment
383776,entertainment,entertainment
152789,tech,tech
221926,business,business
308270,entertainment,entertainment
170087,business,business
288445,entertainment,entertainment
342961,entertainment,entertainment
75659,tech,tech
97905,tech,tech
105181,tech,tech
130116,tech,business
74573,tech,tech
10889,health,health
66769,tech,tech
333151,entertainment,entertainment
54698,tech,business
60473,tech,tech
420094,entertainment,entertainment
279400,entertainment,entertainment
179411,business,business
135390,tech,health
144396,tech,tech
290749,entertainment,entertainment
87226,tech,tech
227668,business,business
45270,health,entertainment
34434,health,health
170319,business,business
66599,tech,tech
56297,tech,tech
114947,tech,tech
292910,entertainment,entertainment
246091,business,business
340856,entertainment,entertainment
131006,tech,tech
402348,entertainment,entertainment
392030,entertainment,entertainment
152998,tech,tech
132862,tech,tech
103950,tech,tech
247634,business,tech
177264,business,business
104693,tech,tech
353326,entertainment,entertainment
406286,entertainment,entertainment
362836,entertainment,entertainment
303907,entertainment,entertainment
40320,health,health
268739,business,business
52617,tech,tech
133479,tech,tech
110081,tech,tech
366465,entertainment,entertainment
44336,health,health
106668,tech,tech
156939,business,business
35121,health,health
273935,entertainment,entertainment
117122,tech,tech
223663,business,business
77964,tech,tech
41689,health,health
33389,health,health
7244,health,business
34496,health,health
129801,tech,tech
206484,business,business
407250,entertainment,entertainment
284517,entertainment,entertainment
92031,tech,entertainment
331495,entertainment,entertainment
273563,entertainment,entertainment
83018,tech,tech
205575,business,tech
237818,business,business
141563,tech,tech
75051,tech,tech
43491,health,health
217847,business,business
107414,tech,tech
342518,entertainment,entertainment
380480,entertainment,entertainment
394993,entertainment,entertainment
108576,tech,business
262324,business,business
84467,tech,tech
69784,tech,tech
253186,business,business
15622,health,health
149693,tech,tech
43110,health,health
244259,business,business
47415,tech,tech
348584,entertainment,entertainment
158740,business,business
157803,business,business
149970,tech,tech
181440,business,business
46365,tech,tech
332110,entertainment,entertainment
206025,business,business
128880,tech,tech
81568,tech,tech
291853,entertainment,entertainment
145705,tech,tech
218003,business,tech
168827,business,business
103963,tech,tech
356280,entertainment,entertainment
308653,entertainment,entertainment
131756,tech,tech
176556,business,business
157899,business,business
96989,tech,tech
356615,entertainment,entertainment
304891,entertainment,entertainment
212092,business,tech
230913,business,business
25931,health,health
174250,business,business
63223,tech,tech
425592,entertainment,entertainment
57803,tech,business
115535,tech,tech
33526,health,health
83237,tech,tech
87209,tech,tech
313910,entertainment,entertainment
239,health,health
11755,health,health
388127,entertainment,entertainment
66594,tech,tech
147026,tech,tech
196657,business,business
421941,entertainment,entertainment
233414,business,business
154274,tech,tech
217331,business,business
46715,tech,tech
255088,business,business
252840,business,business
149579,tech,tech
168446,business,business
90417,tech,tech
140070,tech,entertainment
55682,tech,tech
318881,entertainment,entertainment
256114,business,business
38888,health,health
174721,business,business
144305,tech,tech
365606,entertainment,entertainment
336864,entertainment,entertainment
391341,entertainment,entertainment
349906,entertainment,entertainment
90427,tech,tech
63750,tech,tech
69179,tech,tech
85164,tech,tech
24279,health,health
148693,tech,tech
160783,business,business
127894,tech,tech
174756,business,business
347764,entertainment,entertainment
228959,business,business
329321,entertainment,entertainment
345819,entertainment,entertainment
200342,business,business
38430,health,health
193235,business,business
214194,business,business
310446,entertainment,entertainment
195570,business,business
182987,business,business
338957,entertainment,entertainment
91225,tech,tech
42736,health,health
260838,business,business
278860,entertainment,entertainment
77332,tech,tech
241987,business,business
322549,entertainment,entertainment
182768,business,business
91048,tech,tech
371418,entertainment,entertainment
281107,entertainment,entertainment
346309,entertainment,entertainment
268821,business,business
360176,entertainment,entertainment
2193,health,health
70830,tech,tech
174576,business,entertainment
127000,tech,business
92736,tech,tech
183324,business,tech
424542,entertainment,entertainment
391036,entertainment,entertainment
171970,business,business
41199,health,health
165835,business,business
306787,entertainment,entertainment
49356,tech,tech
423703,entertainment,entertainment
325457,entertainment,entertainment
207076,business,business
326462,entertainment,entertainment
360172,entertainment,entertainment
353908,entertainment,entertainment
400443,entertainment,entertainment
296685,entertainment,entertainment
88529,tech,tech
210346,business,business
144466,tech,tech
155012,sport,sport
145690,tech,tech
127884,tech,tech
24864,health,health
64406,tech,tech
126589,tech,tech
350172,entertainment,entertainment
402072,entertainment,entertainment
32844,health,health
389313,entertainment,entertainment
238232,business,business
191413,business,business
279289,entertainment,entertainment
315283,entertainment,entertainment
265503,business,business
116259,tech,tech
314612,entertainment,entertainment
118682,tech,business
11228,health,health
340102,entertainment,entertainment
310013,entertainment,entertainment
392511,entertainment,entertainment
285143,entertainment,entertainment
80065,tech,tech
275093,entertainment,entertainment
46865,tech,tech
11979,health,health
132887,tech,tech
352534,entertainment,entertainment
230123,business,entertainment
398602,entertainment,entertainment
327244,entertainment,entertainment
390879,entertainment,entertainment
301531,entertainment,entertainment
409518,entertainment,entertainment
401877,entertainment,entertainment
26350,health,health
110812,tech,business
166847,business,business
301161,entertainment,entertainment
383159,entertainment,entertainment
232252,business,business
268158,business,business
29954,health,health
